Tipi di Collaborazione;Collaboratori in attivit? di ricerca M;Collaboratori in attivit? di ricerca F;di cui Dottorandi M;di cui Dottorandi F;Totale
Borse di studio e di ricerca per laureati                             ;9;20;0;0;29
di cui Borse di studio per il perfezionamento all'estero              ;0;0;0;0;0
Contratti di prestazione autonoma per programmi di ricerca            ;4;4;0;0;8
Tecnologi a tempo determinato                                         ;0;0;0;0;0
Altro;0;0;0;0;0
Totali;13;24;0;0;37
